name,year,genre
The Worst Person in the World,2021,"Drama, Romance, Comedy"
Entergalactic,2022,"Animation, Romance, Music"
A Bronx Tale,1993,"Drama, Crime"
2001: A Space Odyssey,1968,"Science Fiction, Mystery, Adventure"
The Piano Teacher,2001,"Drama, Romance"
Past Lives,2023,"Drama, Romance"
Snatch,2000,"Crime, Comedy"
Jacob's Ladder,1990,"Drama, Mystery, Horror"
Alice in Wonderland,1951,"Animation, Family, Fantasy, Adventure"
Taxi Driver,1976,"Crime, Drama"
Bambi,1942,"Animation, Drama, Family"
It's Such a Beautiful Day,2012,"Animation, Comedy"
Love Jones,1997,"Comedy, Drama, Romance"
In the Mood for Love,2000,"Drama, Romance"
Requiem for a Dream,2000,"Crime, Drama"
The Banker,2020,Drama
Belly,1998,"Crime, Drama"
96,2018,Romance
Paid in Full,2002,"Action, Crime, Drama"
New Jack City,1991,"Thriller, Crime, Drama"
Coach Carter,2005,"Drama, History"
Fresh,1994,"Crime, Drama, Thriller"
Lean On Me,1989,Drama
Menace II Society,1993,"Drama, Crime, Thriller"
Ol' Dirty Bastard: A Tale of Two Dirtys,2024,Documentary
The Hateful Eight,2015,"Drama, Mystery, Western"
Ghost,1990,"Fantasy, Drama, Thriller, Mystery, Romance"
Jason's Lyric,1994,"Crime, Drama, Romance"
Dead Presidents,1995,"Action, Crime, Drama, Thriller, War"
The Players Club,1998,"Comedy, Drama"
Devil in a Blue Dress,1995,"Thriller, Crime, Mystery"
American History X,1998,Drama
American Gangster,2007,"Drama, Crime"
What Dreams May Come,1998,"Drama, Fantasy, Romance"
Network,1976,Drama
Fences,2016,Drama
Antwone Fisher,2002,"Drama, History, Romance"
The Big Country,1958,"Drama, Western, Romance"
Cinderella,1950,"Family, Fantasy, Animation, Romance"
Pinocchio,1940,"Animation, Family, Fantasy"
Soul,2020,"Animation, Family, Comedy, Fantasy, Drama, Music"
A Bug's Life,1998,"Family, Animation, Adventure, Comedy"
The Five-Year Engagement,2012,"Comedy, Romance"
